"ЧЛВК_ИД";"ПАДЕЖ";"ФАМИЛИЯ";"ИМЯ";"ОТЧЕСТВО";"КТО_СОЗДАЛ";"КОГДА_СОЗДАЛ";"КТО_ИЗМЕНИЛ";"КОГДА_ИЗМЕНИЛ"
161533;Д;Гейко;Алексей;Евгеньевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
161698;Д;Неустроев;Наталия;Анатольевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
138373;Д;Лесных;Дмитрий;Борисович;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
142242;В;Петраш;Алексей;Сергеевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
142242;Д;Петраш;Алексей;Сергеевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
142242;Р;Петраш;Алексей;Сергеевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
122746;Р;Давыдкина;Николай;Юрьевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
122747;Р;Торилов;Елена;Сергеевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
120157;Р;Чуфаров;Андрей;Михайлович;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
115266;Р;Филин;Алексей;Сергеевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
116489;Р;Улановский;Вадим;Игоревна;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
111756;Р;Вознюк;Павел;Георгиевич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
126498;Р;Онучина;Николай;Аликович;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
142443;Р;Галимуллин;Елена;Никитич;ISU_UCHEB;2011-11-08 15:56:02.000;ISU_UCHEB;2011-11-08 15:56:02.000
